year,value
2003,101.8
2004,103.8
2005,106.6
2006,108.7
2007,110.9
2008,113.4
2009,114.1
2010,115
2011,118.4
2012,120.3
2013,123
2014,125.3
2015,126.8
2016,128.4
2017,130.5
2018,133.8
2019,136.8
2020,137.5
2021,142
2022,153.2
