Date	Open	High	Low	Close	Change %	Avg. Volume
2023-11-20	1,994.02	2,011.61	1,927.02	1,987.96	-0.40%	8,594,996
2023-11-13	1,891.01	2,059.72	1,886.92	1,996.01	5.34%	11,992,753
2023-11-06	2,056.02	2,056.89	1,874.61	1,894.75	-8.01%	12,564,738
2023-10-30	2,024.63	2,072.81	1,956.61	2,059.67	2.87%	12,290,984
2023-10-23	1,984.20	2,068.46	1,984.20	2,002.18	-6.07%	11,920,253
2023-10-16	2,128.14	2,207.97	2,112.80	2,131.53	0.63%	9,652,779
2023-10-09	2,092.89	2,175.18	2,086.64	2,118.12	1.69%	9,602,484
2023-10-02	2,164.74	2,166.31	2,059.49	2,082.87	-3.94%	10,244,904
2023-09-25	2,155.48	2,192.11	2,132.54	2,168.25	-0.18%	10,468,316
2023-09-18	2,239.13	2,267.15	2,168.37	2,172.19	-2.87%	12,737,385
2023-09-11	2,185.03	2,268.69	2,152.85	2,236.35	2.80%	15,731,459
2023-09-05	2,252.22	2,291.97	2,140.58	2,175.35	-2.99%	16,319,296
2023-08-28	2,190.97	2,248.85	2,190.97	2,242.36	2.69%	9,469,567
2023-08-21	2,244.71	2,249.02	2,137.33	2,183.71	-2.58%	9,304,445
2023-08-14	2,277.28	2,277.28	2,201.90	2,241.51	-2.66%	9,823,614
2023-08-07	2,387.16	2,393.14	2,288.35	2,302.71	-3.69%	10,400,751
2023-07-31	2,400.37	2,448.86	2,347.89	2,391.01	-0.43%	11,979,199
2023-07-24	2,382.64	2,415.82	2,374.88	2,401.40	1.22%	9,416,813
2023-07-17	2,274.28	2,389.15	2,271.14	2,372.50	4.50%	11,219,454
2023-07-10	2,318.28	2,322.60	2,205.16	2,270.30	-4.08%	14,132,949
2023-07-03	2,334.82	2,385.37	2,280.68	2,366.86	1.32%	10,228,093
2023-06-26	2,340.56	2,367.38	2,293.87	2,335.98	-0.11%	9,271,881
2023-06-20	2,350.64	2,410.85	2,312.05	2,338.46	-1.01%	12,437,390
2023-06-12	2,314.02	2,374.75	2,301.51	2,362.23	2.04%	14,094,228
2023-06-05	2,272.28	2,398.97	2,255.11	2,315.05	2.42%	11,978,727
